Complex_Number,Phase
(-0.3556443614035493-0.3386015801340898j),-2.3807381827985106
0j,0.0
(-0.26569715410326067+0.2689779204449652j),2.3500585670408034
(0.49401255615596984+0.4940125561559716j),0.78539816339745
(0.6494679510016361-0.6415462874311212j),-0.7792622402459077
(-0.6901691815818725-0.7073198126899349j),-2.343922643889257
(-0.6574898531081699+0.6337188951931736j),2.3746022596469722
(0.4820304508957469+0.506292415463609j),0.8099418560036148
(0.27566649880675675-0.2592503059324429j),-0.7547185476397389
0j,0.0
(0.27899529299123405-0.2560022261858551j),-0.7424467013366485
(-0.4700266580831646-0.5185945012569837j),-2.3071071049800054
(-0.681601551714615+0.610191841383565j),2.4114177985562257
(0.6562121769741494+0.7421206452678222j),0.8467573949128739
(0.689662246339422-0.602326597243115j),-0.7179030087304829
(-0.45798660287269366-0.5309337505650009j),-2.282563412373838
(-0.2890128623082904+0.24622755637885718j),2.4359614911624
0j,0.0
(-0.2923658562965905+0.24295586360956695j),2.44823333746548
(0.4458955344441624+0.5433252807641438j),0.8835729338221265
(0.7139492864763701-0.5786284534704754j),-0.6810874698212276
(-0.6220081695267494-0.7771746186798008j),-2.24574787346458
(-0.7220883199431909+0.5706867699973341j),2.4727770300716516
(0.43373845307268155+0.5557844643208827j),0.9081166264282987
(0.30248081235674307-0.2330861684299228j),-0.6565437772150553
0j,0.0
(0.3058746635092333-0.22977460917440595j),-0.6442719309119679
(-0.4215000346041413-0.5683270061929324j),-2.2089323345553264
(-0.7466713955370698+0.5466997688431161j),2.509592568980909
(0.587387136084081+0.8126559811388874j),0.9449321653375555
(0.7549298531123525-0.5386415569796807j),-0.619728238305796
(-0.4091645515161224-0.5809690247299786j),-2.184388641949156
(-0.3161380824659672+0.21976005093000528j),2.534136261587079
0j,0.0
(-0.3195902573517695+0.21639158213715393j),2.5464081078901604
(0.39671578968180565+0.5937271369781791j),0.9817477042468093
(0.7799355240757246-0.5142422072738304j),-0.5829126993965438
(-0.5521707866464274-0.8487474531324293j),-2.1475731030398992
(-0.7883568800238447+0.5060250468914296j),2.570951800496336
(0.38413695987499374+0.6066185493742227j),1.0062913968529814
(0.33005618668238923-0.20617942385879573j),-0.5583690067903756
0j,0.0
(0.3335853324160778-0.2027358505571546j),-0.546097160487291
(-0.37141060295544026-0.6196611549161455j),-2.110757564130644
(-0.8139202643107817+0.48108150693221674j),2.607767339405587
(0.5161687702248612+0.8856441158512656j),1.0431069357622342
(0.8225513352129767-0.4726597166276436j),-0.5215534678811197
(-0.3585184875522387-0.63287363802249j),-2.086213871524474
(-0.34431197674147396+0.19226929893176647j),2.63231103201176
0j,0.0
(-0.3479383441554955+0.18873086131790728j),2.644582878314846
(0.34544149891566356+0.6462755884424904j),1.0799224746714895
(0.8488191768994104-0.44702880049410076j),-0.4847379289718691
(-0.47917435044232537-0.9235578430495455j),-2.0493983326152163
(-0.8577112243876162+0.4383523615941609j),2.6691265709210152
(0.33215951742978067+0.6598876257624022j),1.1044661672776612
(0.35898943703084374-0.17794772816013582j),-0.4601942363656939
0j,0.0
(0.3627353770013735-0.17429261730740464j),-0.4479223900626074
(-0.31865128506406437-0.6737315362725589j),-2.0125827937059597
(-0.8848454924581235+0.4118760276203872j),2.705942109830272
(0.4409593327070018+0.962722499930539j),1.1412817061869214
(0.8940555332868412-0.40288930587578076j),-0.42337869745643575
(-0.3048942577848823-0.687830424223455j),-1.9880391010997964
(-0.37418181079425894+0.1631237292017218j),2.730485802436446
0j,0.0
(-0.3780723709444742+0.15932750482542613j),2.7427576487395284
(0.29086444163857905+0.7022088798159389j),1.1780972450961744
(0.9222377486988051-0.37539043450659104j),-0.3865631585471807
(-0.40126796424898004-1.0034001946934232j),-1.9512235621905334
(-0.9318301472735957+0.36603062617802884j),2.7673013413456986
(0.27653620984639105+0.7168931666515235j),1.2026409377023406
(0.3899941783421226-0.14769476966518802j),-0.36201946594101453
0j,0.0
(0.39405783591666266-0.14372964501841157j),-0.34974761963792494
(-0.2618820978034311-0.7319114318276192j),-1.9144080232812848
(-0.9612666981098057+0.33730783369473105j),2.8041168802549534
(0.35980944045191166+1.0458889584184679j),1.2394564766116003
(0.9713151414664871-0.32750303846175655j),-0.32520392703175727
(-0.24687257233403326-0.7472939424161744j),-1.8898643306751137
(-0.4065466476045825+0.1315436539194188j),2.8286605728611254
0j,0.0
(-0.410816226703937+0.12737760079912874j),2.840932419164205
(0.23147577090124116+0.7630733527348212j),1.2762720155208567
(1.0022439360279485-0.297324185209197j),-0.28838838812250106
(-0.31624852378535806-1.0905323592532818j),-1.8530487917658582
(-1.0128339273046603+0.28699097315818367j),2.865476111770379
(0.2156572056738968+0.7792850076336766j),1.3008157081270224
(0.4239783746914707-0.11453460002148974j),-0.2638446955163302
0j,0.0
(0.4284922140799927-0.11013020927676953j),-0.25157284921324863
(-0.19937942638624762-0.7959672880136202j),-1.8162332528565974
(-1.0455328659632368+0.25508489711209936j),2.902291650679633
(0.2701935966958029+1.1377317464061054j),1.337631247036276
(1.0567649250784115-0.24412518566627028j),-0.22702915660707548
(-0.18260163474008628-0.8131620060062605j),-1.7916895602504288
(-0.44245271581889156+0.09650821271065269j),2.926835343285801
0j,0.0
(-0.4472561800100303+0.09182121979729452j),2.9391071895888863
(0.16527924164263386+0.8309148587386179j),1.3744467859455332
(1.091562864236975-0.21017100432011837j),-0.19021361769782252
(-0.2211811978688054-1.1879620981560048j),-1.754874021341176
(-1.1035567024125363+0.19846798493744977j),2.9636508821950565
(0.1473633567755206+0.8492759514482904j),1.3989904785517004
(0.46216393563961633-0.07727493773718086j),-0.16566992509164696
0j,0.0
(0.4673114014468256-0.0722522843353608j),-0.1533980787885657
(-0.12880019775914597-0.8683004030013137j),-1.7180584824319194
(-1.1408478709847785+0.16208102838401217j),3.000466421104315
(0.1686556856836443+1.2417928637591515j),1.4358060174609582
(1.1537479228565743-0.14949376858584706j),-0.1288543861823964
(-0.10953040339485742-0.8880490497158462j),-1.6935147898257457
(-0.48334608259652434+0.05660640171272213j),3.0250101137104837
0j,0.0
(-0.488903593197187+0.05118364601710024j),3.0372819600135657
(0.08948823197911437+0.9085892669698143j),1.4726215563702154
(1.1940111870275008-0.1102067818761352j),-0.09203884727313857
(-0.1119420573844927-1.2999158197184073j),-1.6566992509164922
(-1.2079940632902648+0.09656295330906772j),3.061825652619739
(0.06860062128486888+0.929995932578862j),1.497165248976387
(0.5062849254419284-0.03422376501993529j),-0.0674951546669662
0j,0.0
(0.5123337965277663-0.02832156302883071j),-0.05522330836388408
(-0.04678608122381256-0.9523525616513737j),-1.6198837120072354
(-1.2518191085411559+0.05380054927209521j),3.098641191528995
(0.05020900064207723+1.3631829363864512j),1.5339807878856366
(1.2671038120437483-0.038886459326016976j),-0.03067961575771736
(-0.023953383074974965-0.9757526499323781j),-1.5953400194010694
(-0.5313342871788089+0.009781783926061216j),3.1231848841351635
0j,0.0
(-0.5379760959578199+0.00330102140959454j),3.1354567304382512
(1.7763568394002505e-15+1.0003012720413018j),1.5707963267948948
(1.3152273756472432+0.0080702353842792j),0.0061359231515403624
(0.017582251147295835-1.4326587936071j),-1.558524480491813
(-1.3320895715213634-0.02452356769213182j),-3.1231848841351653
(-0.025189758304971832+1.0261169931738223j),1.5953400194010676
(0.5589388181605939+0.01715341032955564j),0.030679615757712605
0j,0.0
(0.5663024427119954+0.02433848649869219j),0.042951462060797196
(0.05174698946354006-1.0533341687156028j),-1.5217089415825542
(-1.3854465830792808-0.07658681311224136j),-3.0863693452259104
(-0.09275012881968969+1.5096945850831442j),1.6321555583103213
(1.4042389482073805+0.09492351318448122j),0.06749515466696691
(0.07982091380728207-1.0821057271076704j),-1.4971652489763876
(-0.5896664053256764-0.047135934931914036j),-3.06182565261974
0j,0.0
(-0.5979181759129206-0.055187621949048804j),-3.049553806316659
(-0.10958218138354425+1.1126065590329777j),1.6689710972195781
(1.4640363084137284+0.1532709458647883j),0.10431069357622215
(0.1769969394687223-1.5960349200593065j),-1.4603497100671334
(-1.4852182272750767-0.17393925932439558j),-3.0250101137104872
(-0.1412269269154116+1.1450376731417276j),1.6935147898257439
(0.6242553621623248+0.08088620122366841j),0.1288543861823931
0j,0.0
(0.6336140629584222+0.0900179783253856j),0.14112623248547396
(0.17498177808762705-1.1796313287926186j),-1.4235341711578742
(-1.5530438927336245-0.24012033212900086j),-2.988194574801234
(-0.27256301449437004+1.6939758019336963j),1.7303303287350011
(1.5772259360813283+0.26371602500631397j),0.16566992509164977
(0.21111008958812505-1.2166574250097444j),-1.3989904785517084
(-0.6636849374625893-0.11935971380861066j),-2.9636508821950605
0j,0.0
(-0.6744446014570045-0.12985848446354176j),-2.9513790358919763
(-0.24991976807315552+1.256431519897129j),1.7671458676442555
(1.6552147724364392+0.3398138387449521j),0.20248546400090253
(0.38246120124889416-1.8066049469963588j),-1.362174939642448
(-1.6832273314728319-0.36714716745608733j),-2.926835343285808
(-0.2917731830567796+1.299324987812918j),1.79168956025043
(0.7092838198262967+0.16385294410895135j),0.2270291566070717
0j,0.0
(0.7218494910918851+0.176113931144533j),0.23930100291016163
(0.33709984290838335-1.3457780103640218j),-1.3253594007331966
(-1.7743215121381688-0.4560325556337155j),-2.8900198043765477
(-0.5108452715351923+1.938179347839851j),1.8285050991596834
(1.8073244202896994+0.4882352307180362j),0.26384469551632617
(0.38641278018518754-1.396316368912391j),-1.300815708127026
(-0.7629029107285135-0.21617191414375814j),-2.865476111770377
0j,0.0
(-0.7778488809596009-0.2307554842025512j),-2.853204265467291
(-0.44032997789798856+1.4515734032812233j),1.8653206380689435
(1.9156978764298227+0.593980917729116j),0.3006602344255886
(0.663610932683806-2.094741219497795j),-1.2640001692177667
(-1.955362720725688-0.6326839946599367j),-2.8286605728611254
(-0.49960274413143146+1.5123190914815599j),1.8898643306751104
(0.8272016719554465+0.278911600798307j),0.3252039270317551
0j,0.0
(0.8453705853289168+0.29663996616886035j),0.3374757733348409
(0.5651538144005119-1.5794990989082631j),-1.227184630308513
(-2.087144357978392-0.7612702764217083j),-2.791845033951865
(-0.8494210058739462+2.2851686533387596j),1.926679869584366
(2.1359726465348334+0.8089146083723175j),0.362019465941012
(0.6381293087002007-1.6542880265168574j),-1.202640937702343
(-0.9061458997951979-0.35594164030980124j),-2.767301341345701
0j,0.0
(-0.9288265767436013-0.37807237094447554j),-2.75502949504261
(-0.7199708002446794+1.7381632704633105j),1.9634954084936218
(2.3005461798276574+0.9694976695915134j),0.39883500485026424
(1.0815506703299178-2.5230667153855943j),-1.1658253987930887
(-2.3624580461417874-1.0299083372097932j),-2.7304858024364433
(-0.8125172050245908+1.8330094436059916j),1.9880391010997907
(1.0059246470637273+0.4533010173640042j),0.4233786974564335
0j,0.0
(1.0351925696715787+0.4818592704066349j),0.4356505437595217
(0.9181519548654169-1.941269205798955j),-1.1290098598838347
(-2.574956583336391-1.237254347984182j),-2.6936702635271867
(-1.3814359302244217+2.8304040922456846j),2.024854640009048
(2.6564621144344986+1.3167835859372925j),0.46019423636568924
(1.0400208127835757-2.0661664919365865j),-1.1044661672776623
(-1.1367653225631464-0.5809691532015107j),-2.669126570921015
0j,0.0
(-1.1761901252289233-0.6194380088756972j),-2.656854724617934
(-1.1823633303354555+2.212046205982709j),2.0616701789183014
(2.9429688767609683+1.5963433185008906j),0.49700977527494516
(1.7860930511954223-3.2451168998399567j),-1.0676506283684075
(-3.055725403602434-1.7063657983636382j),-2.632311032011761
(-1.3510337083237953+2.3849080250103345j),2.086213871524471
(1.3168737504167263+0.7567104289547926j),0.5215534678811176
0j,0.0
(1.373154387695151+0.811626409919092j),0.5338253141841992
(1.5543506212654972-2.593277341717588j),-1.0308350894591511
(-3.4653548367528124-2.1060628032504134j),-2.5954954931025056
(-2.3654304838823137+3.8388508064063807j),2.1230294104337277
(3.6324833001723995+2.269138844311197j),0.5583690067903726
(1.80454691698972-2.84969098890733j),-1.00629139685298
(-1.5821051854400032-1.0155107045241163j),-2.5709518004963376
0j,0.0
(-1.669438920399462-1.1007268278393054j),-2.55867995419325
(-2.120379074858164+3.1733715424680575j),2.159844949342981
(4.269932084399212+2.8911311847166807j),0.5951845456996276
(3.2692382582395005-4.765118108288462j),-0.9694758579437213
(-4.544570018559234-3.1591098767452763j),-2.5341362615870797
(-2.532145393468724+3.59537021051071j),2.184388641949153
(2.0142036300361674+1.4371319068704853j),0.6197282383057979
0j,0.0
(2.16870884354808+1.5878907783831089j),0.6320000846088852
(3.0921785635882344-4.16932014562833j),-0.9326603190344728
(-5.6792710448915-4.2662974100699955j),-2.4973207226778222
(-4.886951777936989+6.423031637715891j),2.2212041808584053
(6.215627275877267+4.7896484237620705j),0.6565437772150534
(3.899328336712937-4.9965275051785305j),-0.9081166264282993
(-2.8487756270826985-2.251467744547986j),-2.472777030071656
0j,0.0
(-3.195771939654829-2.5900503160570167j),-2.4605051837685687
(-5.165414480558567+6.294075755683824j),2.258019719767662
(8.809935095203954+7.321051153210377j),0.6933593161243097
(8.646470563443863-10.27597406709842j),-0.8713010875190471
(-10.301677858414866-8.776623107430837j),-2.4359614911624003
(-7.4411668249386835+8.626380304933946j),2.282563412373831
(5.159124164292205+4.505796451997583j),0.7179030087304824
0j,0.0
(6.560251475957667+5.872950139247713j),0.730174855033561
(12.745925486586302-14.0629616578161j),-0.8344855486097941
(-21.924425632557735-20.11755004754636j),-2.399145952253144
(-27.398801259862694+29.494298196393252j),2.3193789512830896
(36.12287543287779+33.97172506514045j),0.7547185476397342
(39.25374377830684-41.229496428239564j),-0.8099418560036228
(-44.36410898116206-42.76016427761658j),-2.3746022596469762
(-44.15752419378737+45.254833995939045j),2.34392264388926
(43.83603545231099+43.30136037776259j),0.7792622402459037
(40.25374377830684-40.25374377830662j),-0.7853981633974456
(-34.847993157596306-35.27828803001677j),-2.3500585670408065
(-28.8130148222358+28.114375565337447j),2.3684663364954295
(20.649543357276055+21.424113012422765j),0.8038059328520768
(13.745925486586358-13.087209007883642j),-0.760854470791278
(-6.0321779471069155-6.414146239393922j),-2.325514874434633
0j,0.0
(-4.631050635441484-5.046992552143756j),-2.3132430281315473
(-8.441166824938662+7.650627655001497j),2.4052818754046856
(9.026795583133215+10.083186072307214j),0.8406214717613308
(10.06068412581697-8.896051436042573j),-0.724038931882025
(-7.535052819922296-8.627614118086754j),-2.288699335525375
(-6.165414480558546+5.318323105751435j),2.429825568010853
(2.6676984108041166+3.131246416203222j),0.8651651643675019
0j,0.0
(2.3207020982319717+2.792663844694184j),0.8774370106705864
(4.899328336712934-4.020774855246165j),-0.6872233929727676
(-4.940745000595629-6.096211388638448j),-2.251883796616121
(-6.301165340310096+5.043109006660037j),2.4666411069201093
(4.404388769609893+5.572860374946373j),0.9019807032767567
(4.092178563588234-3.193567495695916j),-0.6626797003665947
(-1.6406353146973505-2.129086878529293j),-2.22734010400995
0j,0.0
(-1.4861301011854486-1.9783280070166818j),-2.215068257706867
(-3.5321453934687046+2.619617560578333j),2.5034566458293637
(3.2696877432775953+4.465672841621661j),0.9387962421860143
(4.683451820612575-3.3851954772325925j),-0.6258641614573378
(-2.9950498091175835-4.197694149593065j),-2.190524565100695
(-3.120379074858164+2.197618892535681j),2.528000338435535
(1.1413653915487387+1.6419229279854974j),0.9633399347921823
0j,0.0
(1.0540316565892809+1.5567068046703154j),0.9756117810952674
(2.8045469169897075-1.8739383389749644j),-0.5890486225480893
(-2.35760102489078-3.575701809187567j),-2.1537090261914438
(-3.779644046255397+2.458928175350529j),2.5648158773447896
(2.190472561471193+3.4126257681267997j),1.0001554737014382
(2.5543506212654936-1.6175246917852224j),-0.5645049299419198
(-0.8450808588444385-1.352822510065291j),-2.129165333585276
0j,0.0
(-0.7888002215660066-1.297906529100989j),-2.1168934872821854
(-2.3510337083238024+1.409155375077967j),2.601631416254046
(1.7808431283208144+3.0129287632400175j),1.036971012610694
(3.2003066135685128-1.8651942687841014j),-0.5276893910326609
(-1.668086601479331-2.9029062833772734j),-2.092349794676014
(-2.182363330335443+1.236293556050331j),2.6261751088602137
